step,loss,computation_time_ms,communication_time_ms,total_time_ms,gflops_per_sec,gradient_reduce_time_ms,loss_reduce_time_ms,total_pure_comm_time_ms,num_gradient_reductions
1,4.646905,117.736282,54002.316406,54120.050781,28.798033,53813.468750,36.938751,53850.406250,13
2,4.366898,109.825569,81511.289062,81621.117188,19.094948,81315.078125,43.289600,81358.367188,13
3,3.928166,110.836868,81479.507812,81590.343750,19.102148,81297.726562,30.303232,81328.031250,13
4,3.787654,109.980385,81552.398438,81662.375000,19.085300,81220.976562,177.183746,81398.164062,13
5,3.513843,110.980644,81410.820312,81521.804688,19.118210,81222.750000,36.416512,81259.171875,13
6,3.812942,109.808899,81494.257812,81604.070312,19.098936,81300.718750,40.935425,81341.656250,13
7,3.790786,110.810013,81591.429688,81702.242188,19.075987,81377.281250,61.105152,81438.390625,13
8,3.593798,110.618073,81396.640625,81507.257812,19.121624,81209.031250,35.801086,81244.835938,13
9,3.563127,110.638588,81448.804688,81559.445312,19.109386,81260.859375,37.314560,81298.179688,13
10,3.349214,110.739685,81507.578125,81618.320312,19.095604,81323.320312,34.156544,81357.476562,13
11,3.498333,110.548065,81496.140625,81606.687500,19.098324,81308.445312,35.944447,81344.390625,13
12,3.597270,110.076996,81469.445312,81579.523438,19.104685,81276.625000,39.794689,81316.421875,13
13,3.610644,110.999451,81486.375000,81597.375000,19.100504,81298.414062,36.853760,81335.273438,13
14,3.395982,111.167778,81471.414062,81582.578125,19.103968,81269.265625,50.985985,81320.250000,13
15,3.456357,111.259811,81596.859375,81708.117188,19.074617,81405.171875,40.036350,81445.210938,13
16,3.629510,110.831581,81378.257812,81489.085938,19.125887,81191.250000,35.188736,81226.437500,13
17,3.723286,110.503494,81482.132812,81592.632812,19.101612,81287.234375,42.049568,81329.281250,13
18,3.866026,110.279068,81462.664062,81572.945312,19.106224,81276.218750,35.905537,81312.125000,13
19,3.707004,110.962334,81495.890625,81606.851562,19.098286,81303.359375,40.893440,81344.257812,13
20,3.913206,112.103874,81484.953125,81597.054688,19.100578,81297.929688,35.970047,81333.898438,13
